task_id,dataset_name,n_samples,n_train,n_val_es,n_val_cal,n_test,n_features,n_classes,seed,model,calibrator,calibrator_label,cal_nll,cal_brier_score,cal_accuracy,cal_ece_10,cal_ece_15,cal_ece_20,cal_ece_mean,raw_nll,raw_brier_score,raw_accuracy,raw_ece_10,raw_ece_15,raw_ece_20,raw_ece_mean,train_time_s
14970,har,10299,5561,618,2060,2060,561,6,3,lgbm,dirichlet,Dirichlet ODIR,0.0328208124507355,0.0176181691427265,0.9883495145631068,0.0018209797772123,0.0032649392198883,0.0046698979412596,0.0032519389794534,0.0354711065209642,0.0210610258204079,0.9849514563106796,0.0048020858469249,0.0057602734718328,0.0067878550488501,0.0057834047892026,8.34
14970,har,10299,5561,618,2060,2060,561,6,3,xgboost,none,No calibration,0.0373354405164718,0.02139588072896,0.9849514563106796,0.0027814427047099,0.0039470374294855,0.0055412008635048,0.0040898936659001,0.0373354405164718,0.02139588072896,0.9849514563106796,0.0027814427047099,0.0039470374294855,0.0055412008635048,0.0040898936659001,28.98
14970,har,10299,5561,618,2060,2060,561,6,3,xgboost,temp,Temperature Scaling,0.0373354144394397,0.0213959012180566,0.9849514563106796,0.0027813339696347,0.0039471677784781,0.0055412158804032,0.004089905876172,0.0373354405164718,0.02139588072896,0.9849514563106796,0.0027814427047099,0.0039470374294855,0.0055412008635048,0.0040898936659001,28.98
14970,har,10299,5561,618,2060,2060,561,6,3,xgboost,logistic,Logistic Recalibration,0.0622129636478121,0.022954549377982,0.9864077669902912,0.0184861716148764,0.0203152264985065,0.0206507898931535,0.0198173960021788,0.0373354405164718,0.02139588072896,0.9849514563106796,0.0027814427047099,0.0039470374294855,0.0055412008635048,0.0040898936659001,28.98
14970,har,10299,5561,618,2060,2060,561,6,3,xgboost,isotonic,Isotonic Regression,0.0632355287671089,0.0197685863822698,0.9868932038834952,0.0017108862550513,0.0043396348802788,0.005162441412222,0.0037376541825174,0.0373354405164718,0.02139588072896,0.9849514563106796,0.0027814427047099,0.0039470374294855,0.0055412008635048,0.0040898936659001,28.98
14970,har,10299,5561,618,2060,2060,561,6,3,xgboost,dirichlet,Dirichlet ODIR,0.0346656033576354,0.0189860552379629,0.9883495145631068,0.0036745940481146,0.002790756390778,0.0066427299861949,0.0043693601416958,0.0373354405164718,0.02139588072896,0.9849514563106796,0.0027814427047099,0.0039470374294855,0.0055412008635048,0.0040898936659001,28.98
14970,har,10299,5561,618,2060,2060,561,6,3,catboost,none,No calibration,0.0623086930787193,0.027977397190614,0.983980582524272,0.0260608142174119,0.0256021839511864,0.0260608142174119,0.0259079374620034,0.0623086930787193,0.027977397190614,0.983980582524272,0.0260608142174119,0.0256021839511864,0.0260608142174119,0.0259079374620034,95.58
14970,har,10299,5561,618,2060,2060,561,6,3,catboost,temp,Temperature Scaling,0.0460447594523429,0.0251120254397392,0.983980582524272,0.0054632109056398,0.0055446719949685,0.0061611889635475,0.0057230239547186,0.0623086930787193,0.027977397190614,0.983980582524272,0.0260608142174119,0.0256021839511864,0.0260608142174119,0.0259079374620034,95.58
14970,har,10299,5561,618,2060,2060,561,6,3,catboost,logistic,Logistic Recalibration,0.0614578539461837,0.0242169046030194,0.9849514563106796,0.0174554076371963,0.0189193132415209,0.018995038017996,0.0184565862989044,0.0623086930787193,0.027977397190614,0.983980582524272,0.0260608142174119,0.0256021839511864,0.0260608142174119,0.0259079374620034,95.58
14970,har,10299,5561,618,2060,2060,561,6,3,catboost,isotonic,Isotonic Regression,0.072582630463031,0.0264005102966127,0.9820388349514564,0.0056607451820548,0.0059149773284389,0.007251912558192,0.0062758783562285,0.0623086930787193,0.027977397190614,0.983980582524272,0.0260608142174119,0.0256021839511864,0.0260608142174119,0.0259079374620034,95.58
14970,har,10299,5561,618,2060,2060,561,6,3,catboost,dirichlet,Dirichlet ODIR,0.0399097282254754,0.0219975081972353,0.9849514563106796,0.0036761109728804,0.0040730186205634,0.0042638052536203,0.004004311615688,0.0623086930787193,0.027977397190614,0.983980582524272,0.0260608142174119,0.0256021839511864,0.0260608142174119,0.0259079374620034,95.58
14970,har,10299,5561,618,2060,2060,561,6,3,single_mlp,none,No calibration,0.0512177050113678,0.0243654157966375,0.983009708737864,0.0079567593856923,0.0089057589329562,0.0079566708467538,0.0082730630551341,0.0512177050113678,0.0243654157966375,0.983009708737864,0.0079567593856923,0.0089057589329562,0.0079566708467538,0.0082730630551341,5.26
14970,har,10299,5561,618,2060,2060,561,6,3,single_mlp,temp,Temperature Scaling,0.0479168333113193,0.0237610079348087,0.983009708737864,0.0036346459996352,0.0046970450473063,0.0059496270076742,0.0047604393515386,0.0512177050113678,0.0243654157966375,0.983009708737864,0.0079567593856923,0.0089057589329562,0.0079566708467538,0.0082730630551341,5.26
14970,har,10299,5561,618,2060,2060,561,6,3,single_mlp,logistic,Logistic Recalibration,0.069728041676793,0.026558933705562,0.983980582524272,0.0194643243774236,0.0215973841147509,0.0231068701254776,0.021389526205884,0.0512177050113678,0.0243654157966375,0.983009708737864,0.0079567593856923,0.0089057589329562,0.0079566708467538,0.0082730630551341,5.26
14970,har,10299,5561,618,2060,2060,561,6,3,single_mlp,isotonic,Isotonic Regression,0.0827552750706672,0.0225366204977035,0.9854368932038836,0.0070611977606143,0.0088837369697765,0.0098919306999271,0.0086122884767726,0.0512177050113678,0.0243654157966375,0.983009708737864,0.0079567593856923,0.0089057589329562,0.0079566708467538,0.0082730630551341,5.26
14970,har,10299,5561,618,2060,2060,561,6,3,single_mlp,dirichlet,Dirichlet ODIR,0.0494977169250261,0.0241202369759665,0.983495145631068,0.0050641114787846,0.0054425374990774,0.007062358781868,0.00585633591991,0.0512177050113678,0.0243654157966375,0.983009708737864,0.0079567593856923,0.0089057589329562,0.0079566708467538,0.0082730630551341,5.26
14970,har,10299,5561,618,2060,2060,561,6,3,deep_ensemble,none,No calibration,0.0362799540162086,0.0177411641925573,0.9878640776699028,0.0031952013813175,0.0046300486453528,0.0039256296256213,0.0039169598840972,0.0362799540162086,0.0177411641925573,0.9878640776699028,0.0031952013813175,0.0046300486453528,0.0039256296256213,0.0039169598840972,25.76
14970,har,10299,5561,618,2060,2060,561,6,3,deep_ensemble,temp,Temperature Scaling,0.0365086607635021,0.0178103614598512,0.9878640776699028,0.0036479012769403,0.0044611272013303,0.0046313021946879,0.0042467768909862,0.0362799540162086,0.0177411641925573,0.9878640776699028,0.0031952013813175,0.0046300486453528,0.0039256296256213,0.0039169598840972,25.76
14970,har,10299,5561,618,2060,2060,561,6,3,deep_ensemble,logistic,Logistic Recalibration,0.0517927385241034,0.0186452137740903,0.9878640776699028,0.0211078675294874,0.0212392622939417,0.02170775017466,0.0213516266660297,0.0362799540162086,0.0177411641925573,0.9878640776699028,0.0031952013813175,0.0046300486453528,0.0039256296256213,0.0039169598840972,25.76
14970,har,10299,5561,618,2060,2060,561,6,3,deep_ensemble,isotonic,Isotonic Regression,0.0542285852134227,0.0177472345530986,0.9898058252427184,0.0051969755911132,0.0061501849623559,0.008189703856857,0.0065122881367754,0.0362799540162086,0.0177411641925573,0.9878640776699028,0.0031952013813175,0.0046300486453528,0.0039256296256213,0.0039169598840972,25.76
14970,har,10299,5561,618,2060,2060,561,6,3,deep_ensemble,dirichlet,Dirichlet ODIR,0.0400610983950147,0.019620665344872,0.9868932038834952,0.0026506529498299,0.0046623638924493,0.00322251295956,0.0035118432672798,0.0362799540162086,0.0177411641925573,0.9878640776699028,0.0031952013813175,0.0046300486453528,0.0039256296256213,0.0039169598840972,25.76
14970,har,10299,5561,618,2060,2060,561,6,4,lgbm,none,No calibration,0.0390473159866037,0.0224194868186607,0.9849514563106796,0.0043013488495554,0.0048162267334909,0.0048038766598609,0.0046404840809691,0.0390473159866037,0.0224194868186607,0.9849514563106796,0.0043013488495554,0.0048162267334909,0.0048038766598609,0.0046404840809691,6.23
14970,har,10299,5561,618,2060,2060,561,6,4,lgbm,temp,Temperature Scaling,0.0390648879110813,0.0224296059459447,0.9849514563106796,0.0043785008556634,0.0048824781353033,0.0051656698862326,0.0048088829590664,0.0390473159866037,0.0224194868186607,0.9849514563106796,0.0043013488495554,0.0048162267334909,0.0048038766598609,0.0046404840809691,6.23
14970,har,10299,5561,618,2060,2060,561,6,4,lgbm,logistic,Logistic Recalibration,0.0645183564664708,0.0248118724461934,0.9854368932038836,0.0148783919503495,0.0184125894398201,0.0204748139992672,0.0179219317964789,0.0390473159866037,0.0224194868186607,0.9849514563106796,0.0043013488495554,0.0048162267334909,0.0048038766598609,0.0046404840809691,6.23
14970,har,10299,5561,618,2060,2060,561,6,4,lgbm,isotonic,Isotonic Regression,0.0717183839643451,0.021609350084164,0.9859223300970874,0.0035037830614035,0.004909748637383,0.004531035904733,0.0043148558678398,0.0390473159866037,0.0224194868186607,0.9849514563106796,0.0043013488495554,0.0048162267334909,0.0048038766598609,0.0046404840809691,6.23
14970,har,10299,5561,618,2060,2060,561,6,4,lgbm,dirichlet,Dirichlet ODIR,0.0387006629986965,0.0215522898129028,0.9859223300970874,0.0067628767497849,0.0057006993592923,0.0073049977747879,0.006589524627955,0.0390473159866037,0.0224194868186607,0.9849514563106796,0.0043013488495554,0.0048162267334909,0.0048038766598609,0.0046404840809691,6.23
14970,har,10299,5561,618,2060,2060,561,6,4,xgboost,none,No calibration,0.0410365685820579,0.0229816101491451,0.983495145631068,0.0037397730697706,0.00428076907269,0.0055113079044425,0.004510616682301,0.0410365685820579,0.0229816101491451,0.983495145631068,0.0037397730697706,0.00428076907269,0.0055113079044425,0.004510616682301,25.81
14970,har,10299,5561,618,2060,2060,561,6,4,xgboost,temp,Temperature Scaling,0.0412289872765541,0.0232066791504621,0.983495145631068,0.0055254238033757,0.0054523319584652,0.006867397974417,0.0059483845787526,0.0410365685820579,0.0229816101491451,0.983495145631068,0.0037397730697706,0.00428076907269,0.0055113079044425,0.004510616682301,25.81
14970,har,10299,5561,618,2060,2060,561,6,4,xgboost,logistic,Logistic Recalibration,0.0654727225964834,0.0254468141448664,0.983980582524272,0.0130511554921761,0.0208735670066582,0.0191320295944241,0.0176855840310861,0.0410365685820579,0.0229816101491451,0.983495145631068,0.0037397730697706,0.00428076907269,0.0055113079044425,0.004510616682301,25.81
14970,har,10299,5561,618,2060,2060,561,6,4,xgboost,isotonic,Isotonic Regression,0.0545351803302764,0.0209047459065914,0.9854368932038836,0.0055764923975305,0.00771534856662,0.0072598610109495,0.0068505673250334,0.0410365685820579,0.0229816101491451,0.983495145631068,0.0037397730697706,0.00428076907269,0.0055113079044425,0.004510616682301,25.81
14970,har,10299,5561,618,2060,2060,561,6,4,xgboost,dirichlet,Dirichlet ODIR,0.0411901593501484,0.023195805060861,0.983980582524272,0.0049971961509424,0.0049971961509425,0.0070380276842489,0.0056774733287113,0.0410365685820579,0.0229816101491451,0.983495145631068,0.0037397730697706,0.00428076907269,0.0055113079044425,0.004510616682301,25.81
14970,har,10299,5561,618,2060,2060,561,6,4,catboost,none,No calibration,0.0648945370587679,0.0297880307322545,0.9825242718446602,0.0255527924136057,0.0266617776867355,0.0283670164576723,0.0268605288526712,0.0648945370587679,0.0297880307322545,0.9825242718446602,0.0255527924136057,0.0266617776867355,0.0283670164576723,0.0268605288526712,95.61
14970,har,10299,5561,618,2060,2060,561,6,4,catboost,temp,Temperature Scaling,0.0475050546228885,0.027117408812046,0.9825242718446602,0.0053505288744436,0.0062882864938198,0.0067772722070656,0.006138695858443,0.0648945370587679,0.0297880307322545,0.9825242718446602,0.0255527924136057,0.0266617776867355,0.0283670164576723,0.0268605288526712,95.61
14970,har,10299,5561,618,2060,2060,561,6,4,catboost,logistic,Logistic Recalibration,0.0658795290530778,0.0276982918173167,0.9820388349514564,0.0168934076284996,0.0167072209136498,0.0179929351834291,0.0171978545751928,0.0648945370587679,0.0297880307322545,0.9825242718446602,0.0255527924136057,0.0266617776867355,0.0283670164576723,0.0268605288526712,95.61
14970,har,10299,5561,618,2060,2060,561,6,4,catboost,isotonic,Isotonic Regression,0.0961529223748638,0.0281030440003111,0.9815533980582524,0.0055880754765076,0.0058654680265372,0.0080671938284374,0.0065069124438274,0.0648945370587679,0.0297880307322545,0.9825242718446602,0.0255527924136057,0.0266617776867355,0.0283670164576723,0.0268605288526712,95.61
14970,har,10299,5561,618,2060,2060,561,6,4,catboost,dirichlet,Dirichlet ODIR,0.0514949037953139,0.0285820822161233,0.9820388349514564,0.0051468075884315,0.0062064520122953,0.0078100580771955,0.0063877725593074,0.0648945370587679,0.0297880307322545,0.9825242718446602,0.0255527924136057,0.0266617776867355,0.0283670164576723,0.0268605288526712,95.61
14970,har,10299,5561,618,2060,2060,561,6,4,single_mlp,none,No calibration,0.0408262312412261,0.0218247771263122,0.9868932038834952,0.0057506259205272,0.0058998078397177,0.0074316882392735,0.0063607073331728,0.0408262312412261,0.0218247771263122,0.9868932038834952,0.0057506259205272,0.0058998078397177,0.0074316882392735,0.0063607073331728,4.73
14970,har,10299,5561,618,2060,2060,561,6,4,single_mlp,temp,Temperature Scaling,0.0404250361025333,0.0217473004013299,0.9868932038834952,0.0046664085781689,0.0054494241053618,0.0050104735835084,0.005042102089013,0.0408262312412261,0.0218247771263122,0.9868932038834952,0.0057506259205272,0.0058998078397177,0.0074316882392735,0.0063607073331728,4.73
14970,har,10299,5561,618,2060,2060,561,6,4,single_mlp,logistic,Logistic Recalibration,0.0594916864626333,0.0231307728816956,0.9854368932038836,0.016621211840969,0.0185247322019706,0.0218342491316511,0.0189933977248636,0.0408262312412261,0.0218247771263122,0.9868932038834952,0.0057506259205272,0.0058998078397177,0.0074316882392735,0.0063607073331728,4.73
14970,har,10299,5561,618,2060,2060,561,6,4,single_mlp,isotonic,Isotonic Regression,0.052240677177906,0.0215975027531385,0.9864077669902912,0.0026688056663401,0.0030119774700368,0.0027899585881279,0.0028235805748349,0.0408262312412261,0.0218247771263122,0.9868932038834952,0.0057506259205272,0.0058998078397177,0.0074316882392735,0.0063607073331728,4.73
14970,har,10299,5561,618,2060,2060,561,6,4,single_mlp,dirichlet,Dirichlet ODIR,0.0412282784256128,0.0218656835646113,0.9854368932038836,0.0031339899552376,0.0050357042578036,0.005067187692835,0.0044122939686254,0.0408262312412261,0.0218247771263122,0.9868932038834952,0.0057506259205272,0.0058998078397177,0.0074316882392735,0.0063607073331728,4.73
14970,har,10299,5561,618,2060,2060,561,6,4,deep_ensemble,none,No calibration,0.0313393995165824,0.0176869370043277,0.9883495145631068,0.0056152100123248,0.0042005376908385,0.0057339420017686,0.005183229901644,0.0313393995165824,0.0176869370043277,0.9883495145631068,0.0056152100123248,0.0042005376908385,0.0057339420017686,0.005183229901644,28.37
14970,har,10299,5561,618,2060,2060,561,6,4,deep_ensemble,temp,Temperature Scaling,0.0313392430543899,0.0176868885755538,0.9883495145631068,0.005615261775776,0.0042002177932887,0.0057339694893475,0.0051831496861374,0.0313393995165824,0.0176869370043277,0.9883495145631068,0.0056152100123248,0.0042005376908385,0.0057339420017686,0.005183229901644,28.37
14970,har,10299,5561,618,2060,2060,561,6,4,deep_ensemble,logistic,Logistic Recalibration,0.0481747129449476,0.0177063733446136,0.9868932038834952,0.018011360475849,0.0184764627431185,0.0187564513213971,0.0184147581801215,0.0313393995165824,0.0176869370043277,0.9883495145631068,0.0056152100123248,0.0042005376908385,0.0057339420017686,0.005183229901644,28.37
14970,har,10299,5561,618,2060,2060,561,6,4,deep_ensemble,isotonic,Isotonic Regression,0.0378307849168777,0.0182048473507165,0.9883495145631068,0.0020224605370493,0.0030796306515202,0.0032439074470001,0.0027819995451899,0.0313393995165824,0.0176869370043277,0.9883495145631068,0.0056152100123248,0.0042005376908385,0.0057339420017686,0.005183229901644,28.37
14970,har,10299,5561,618,2060,2060,561,6,4,deep_ensemble,dirichlet,Dirichlet ODIR,0.0289090570881525,0.0171677567396258,0.9888349514563108,0.0036085996871604,0.0060712534283773,0.0052259058568963,0.0049685863241447,0.0313393995165824,0.0176869370043277,0.9883495145631068,0.0056152100123248,0.0042005376908385,0.0057339420017686,0.005183229901644,28.37
32,pendigits,10992,5935,660,2198,2199,16,10,0,lgbm,none,No calibration,0.0403879827491753,0.0171558007029738,0.9899954524783992,0.0045011639508452,0.0061622110239337,0.0062348402995143,0.0056327384247644,0.0403879827491753,0.0171558007029738,0.9899954524783992,0.0045011639508452,0.0061622110239337,0.0062348402995143,0.0056327384247644,1.54
32,pendigits,10992,5935,660,2198,2199,16,10,0,lgbm,temp,Temperature Scaling,0.040387712419033,0.0171557776629924,0.9899954524783992,0.0045008546062468,0.0061618755925183,0.0062344066659771,0.0056323789549141,0.0403879827491753,0.0171558007029738,0.9899954524783992,0.0045011639508452,0.0061622110239337,0.0062348402995143,0.0056327384247644,1.54
32,pendigits,10992,5935,660,2198,2199,16,10,0,lgbm,logistic,Logistic Recalibration,0.0707645454256842,0.0186606373736096,0.9895407003183264,0.0255144943185727,0.0263984925991893,0.0274944213923188,0.0264691361033602,0.0403879827491753,0.0171558007029738,0.9899954524783992,0.0045011639508452,0.0061622110239337,0.0062348402995143,0.0056327384247644,1.54
32,pendigits,10992,5935,660,2198,2199,16,10,0,lgbm,isotonic,Isotonic Regression,0.0915495703607614,0.0193110316373943,0.9881764438381082,0.0055127710609404,0.0061907217747733,0.0063307893741614,0.0060114274032917,0.0403879827491753,0.0171558007029738,0.9899954524783992,0.0045011639508452,0.0061622110239337,0.0062348402995143,0.0056327384247644,1.54
